# E_lab [MeV]	L_real	L_imag	|L|
0.014166666666667	4.860337249837576	-0.017972803202737	4.860370480098576
0.014333333333333	4.860297880351777	-0.017972541415914	4.860331109913904
0.014500000000000	4.860258511379135	-0.017972279636798	4.860291740242418
0.014666666666667	4.860219142918336	-0.017972017865380	4.860252371082802
0.014833333333333	4.860179774970656	-0.017971756101668	4.860213002436333
0.015000000000000	4.860140407535443	-0.017971494345659	4.860173634302359
0.015166666666667	4.860101040611996	-0.017971232597346	4.860134266680178
0.015333333333333	4.860061674201643	-0.017970970856740	4.860094899571120
0.015500000000000	4.860022308303026	-0.017970709123829	4.860055532973825
0.015666666666667	4.859982942916110	-0.017970447398615	4.860016166888258
0.015833333333333	4.859943578042265	-0.017970185681105	4.859976801315790
0.016000000000000	4.859904213681450	-0.017969923971301	4.859937436256381
0.016166666666667	4.859864849832997	-0.017969662269197	4.859898071709361
0.016333333333333	4.859825486496176	-0.017969400574788	4.859858707674001
0.016500000000000	4.859786123672350	-0.017969138888083	4.859819344151664
0.016666666666667	4.859746761360148	-0.017968877209071	4.859779981140977
0.016833333333333	4.859707399560942	-0.017968615537764	4.859740618643315
0.017000000000000	4.859668038273279	-0.017968353874150	4.859701256657225
0.017166666666667	4.859628677498581	-0.017968092218240	4.859661895184126
0.017333333333333	4.859589317236115	-0.017967830570027	4.859622534223287
0.017500000000000	4.859549957485194	-0.017967568929506	4.859583173774021
0.017666666666667	4.859510598247144	-0.017967307296689	4.859543813837654
0.017833333333333	4.859471239520635	-0.017967045671563	4.859504454412856
0.018000000000000	4.859431881306949	-0.017966784054139	4.859465095500907
0.018166666666667	4.859392523605453	-0.017966522444411	4.859425737101177
0.018333333333333	4.859353166415394	-0.017966260842375	4.859386379212912
0.018500000000000	4.859313809738190	-0.017965999248039	4.859347021837529
0.018666666666667	4.859274453572401	-0.017965737661394	4.859307664973589
0.018833333333333	4.859235097919390	-0.017965476082450	4.859268308622455
0.019000000000000	4.859195742777833	-0.017965214511196	4.859228952782802
0.019166666666667	4.859156388148946	-0.017964952947641	4.859189597455847
0.019333333333333	4.859117034032151	-0.017964691391781	4.859150242641012
0.019500000000000	4.859077680426697	-0.017964429843610	4.859110888337546
0.019666666666667	4.859038327332605	-0.017964168303128	4.859071534545470
0.019833333333333	4.858998974751185	-0.017963906770344	4.859032181266093
0.020000000000000	4.858959622682460	-0.017963645245259	4.858992828499438
0.020166666666667	4.858920271125722	-0.017963383727868	4.858953476244799
0.020333333333333	4.858880920080248	-0.017963122218164	4.858914124501451
0.020500000000000	4.858841569547405	-0.017962860716157	4.858874773270762
0.020666666666667	4.858802219525809	-0.017962599221837	4.858835422551348
0.020833333333333	4.858762870016835	-0.017962337735215	4.858796072344583
0.021000000000000	4.858723521019040	-0.017962076256279	4.858756722649025
0.021166666666667	4.858684172533823	-0.017961814785040	4.858717373466073
0.021333333333333	4.858644824560486	-0.017961553321492	4.858678024795028
0.021500000000000	4.858605477098317	-0.017961291865629	4.858638676635180
