4.57057	0.00919681
4.58258	0.00920817
4.59459	0.00921954
4.60661	0.0092309
4.61862	0.00924227
4.63063	0.00925364
4.64264	0.00926502
4.65465	0.0092764
4.66667	0.00928778
4.67868	0.00929916
4.69069	0.00931055
4.7027	0.00932194
4.71471	0.00933333
4.72673	0.00934473
4.73874	0.00935613
4.75075	0.00936754
4.76276	0.00937894
4.77477	0.00939035
4.78679	0.00940177
4.7988	0.00941318
4.81081	0.0094246
4.82282	0.00943602
4.83483	0.00944745
4.84685	0.00945888
4.85886	0.00947031
4.87087	0.00948175
4.88288	0.00949319
4.89489	0.00950463
4.90691	0.00951607
4.91892	0.00952752
4.93093	0.00953897
4.94294	0.00955043
4.95495	0.00956189
4.96697	0.00957335
4.97898	0.00958481
4.99099	0.00959628
5.003	0.00960775
5.01502	0.00961922
5.02703	0.0096307
5.03904	0.00964218
5.05105	0.00965367
5.06306	0.00966515
5.07508	0.00967665
5.08709	0.00968814
5.0991	0.00969964
5.11111	0.00971114
5.12312	0.00972264
5.13514	0.00973415
5.14715	0.00974566
5.15916	0.00975717
5.17117	0.00976869
5.18318	0.00978021
5.1952	0.00979173
5.20721	0.00980326
5.21922	0.00981479
5.23123	0.00982632
5.24324	0.00983786
5.25526	0.0098494
5.26727	0.00986094
5.27928	0.00987249
5.29129	0.00988404
5.3033	0.0098956
5.31532	0.00990715
5.32733	0.00991871
5.33934	0.00993028
5.35135	0.00994184
5.36336	0.00995341
5.37538	0.00996499
5.38739	0.00997657
5.3994	0.00998815
5.41141	0.00999973
5.42342	0.0100113
5.43544	0.0100229
5.44745	0.0100345
5.45946	0.0100461
5.47147	0.0100577
5.48348	0.0100693
5.4955	0.0100809
5.50751	0.0100925
5.51952	0.0101041
5.53153	0.0101158
5.54354	0.0101274
5.55556	0.010139
5.56757	0.0101506
5.57958	0.0101623
5.59159	0.0101739
5.6036	0.0101855
5.61562	0.0101972
5.62763	0.0102088
5.63964	0.0102205
5.65165	0.0102321
5.66366	0.0102438
5.67568	0.0102554
5.68769	0.0102671
5.6997	0.0102788
5.71171	0.0102904
5.72372	0.0103021
5.73574	0.0103138
5.74775	0.0103255
5.75976	0.0103372
5.77177	0.0103488
5.78378	0.0103605
5.7958	0.0103722
5.80781	0.0103839
5.81982	0.0103956
5.83183	0.0104073
5.84384	0.010419
5.85586	0.0104308
5.86787	0.0104425
5.87988	0.0104542
5.89189	0.0104659
5.9039	0.0104776
5.91592	0.0104894
5.92793	0.0105011
5.93994	0.0105128
5.95195	0.0105246
5.96396	0.0105363
5.97598	0.0105481
5.98799	0.0105598
6	0.0105716
